N values,Option Valuation,Black Scholes
4232,11.544609404673613,11.544280227051097
4233,11.544214663955035,11.544280227051097
4234,11.544608896473886,11.544280227051097
4235,11.54421565369925,11.544280227051097
4236,11.544608387781768,11.544280227051097
4237,11.544216641251623,11.544280227051097
4238,11.544607878660717,11.544280227051097
4239,11.54421762673475,11.544280227051097
4240,11.54460736904055,11.544280227051097
4241,11.544218609964947,11.544280227051097
4242,11.544606859011607,11.544280227051097
4243,11.544219591078466,11.544280227051097
4244,11.544606348509868,11.544280227051097
4245,11.544220570106253,11.544280227051097
4246,11.54460583760935,11.544280227051097
4247,11.544221546873635,11.544280227051097
4248,11.544605326239521,11.544280227051097
4249,11.54422252153729,11.544280227051097
4250,11.544604814362808,11.544280227051097
4251,11.544223494096418,11.544280227051097
4252,11.544604302093004,11.544280227051097
4253,11.544224464528524,11.544280227051097
4254,11.54460378935425,11.544280227051097
4255,11.544225432747837,11.544280227051097
4256,11.544603276232749,11.544280227051097
4257,11.544226398938386,11.544280227051097
4258,11.54460276261224,11.544280227051097
4259,11.544227362937603,11.544280227051097
4260,11.544602248535034,11.544280227051097
4261,11.544228324859926,11.544280227051097
4262,11.54460173410844,11.544280227051097
4263,11.544229284640913,11.544280227051097
4264,11.544601219130026,11.544280227051097
4265,11.54423024225568,11.544280227051097
4266,11.544600703770767,11.544280227051097
4267,11.544231197861572,11.544280227051097
4268,11.544600188032756,11.544280227051097
4269,11.544232151326836,11.544280227051097
4270,11.544599671735968,11.544280227051097
4271,11.544233102661739,11.544280227051097
4272,11.544599155096641,11.544280227051097
4273,11.544234051933055,11.544280227051097
4274,11.544598638003555,11.544280227051097
4275,11.544234999099805,11.544280227051097
4276,11.544598120503808,11.544280227051097
4277,11.544235944146799,11.544280227051097
4278,11.544597602508693,11.544280227051097
4279,11.544236887170873,11.544280227051097
4280,11.544597084177616,11.544280227051097
4281,11.544237828061549,11.544280227051097
4282,11.544596565337539,11.544280227051097
4283,11.544238766911937,11.544280227051097
4284,11.544596046114478,11.544280227051097
4285,11.544239703637905,11.544280227051097
4286,11.544595526490458,11.544280227051097
4287,11.544240638386894,11.544280227051097
4288,11.54459500638164,11.544280227051097
4289,11.544241570926758,11.544280227051097
4290,11.544594485892226,11.544280227051097
4291,11.54424250147656,11.544280227051097
4292,11.544593964985966,11.544280227051097
4293,11.544243429948907,11.544280227051097
4294,11.544593443621942,11.544280227051097
4295,11.544244356445363,11.544280227051097
4296,11.544592921861996,11.544280227051097
4297,11.544245280837108,11.544280227051097
4298,11.544592399695217,11.544280227051097
4299,11.544246203148441,11.544280227051097
4300,11.544591877115684,11.544280227051097
4301,11.544247123465517,11.544280227051097
4302,11.544591354144234,11.544280227051097
4303,11.544248041703561,11.544280227051097
4304,11.54459083070629,11.544280227051097
4305,11.54424895791416,11.544280227051097
4306,11.544590306863753,11.544280227051097
4307,11.544249872089306,11.544280227051097
4308,11.544589782648762,11.544280227051097
4309,11.544250784205436,11.544280227051097
4310,11.544589257993417,11.544280227051097
4311,11.54425169430322,11.544280227051097
4312,11.544588732945552,11.544280227051097
4313,11.5442526024639,11.544280227051097
4314,11.544588207463299,11.544280227051097
4315,11.54425350853571,11.544280227051097
4316,11.54458768157919,11.544280227051097
4317,11.544254412587497,11.544280227051097
4318,11.544587155333096,11.544280227051097
4319,11.544255314652329,11.544280227051097
4320,11.544586628674013,11.544280227051097
4321,11.544256214666639,11.544280227051097
4322,11.54458610154687,11.544280227051097
4323,11.544257112669836,11.544280227051097
4324,11.544585574071045,11.544280227051097
4325,11.544258008742167,11.544280227051097
4326,11.544585046202485,11.544280227051097
4327,11.544258902815965,11.544280227051097
4328,11.544584517913037,11.544280227051097
4329,11.544259794817,11.544280227051097
4330,11.544583989280586,11.544280227051097
4331,11.544260684843893,11.544280227051097
4332,11.544583460191815,11.544280227051097
4333,11.544261572957824,11.544280227051097
4334,11.544582930687056,11.544280227051097
4335,11.544262458991318,11.544280227051097
4336,11.544582400841243,11.544280227051097
4337,11.544263343138919,11.544280227051097
4338,11.544581870559872,11.544280227051097
4339,11.544264225229313,11.544280227051097
4340,11.544581339912737,11.544280227051097
4341,11.544265105360521,11.544280227051097
4342,11.544580808877981,11.544280227051097
4343,11.544265983623347,11.544280227051097
4344,11.54458027746405,11.544280227051097
4345,11.544266859748392,11.544280227051097
4346,11.544579745633003,11.544280227051097
4347,11.544267734056442,11.544280227051097
4348,11.544579213480601,11.544280227051097
4349,11.544268606310021,11.544280227051097
4350,11.5445786808286,11.544280227051097
4351,11.544269476682882,11.544280227051097
4352,11.544578147889123,11.544280227051097
4353,11.544270345053357,11.544280227051097
4354,11.544577614517156,11.544280227051097
4355,11.544271211484984,11.544280227051097
4356,11.544577080730441,11.544280227051097
4357,11.544272075951184,11.544280227051097
4358,11.544576546664663,11.544280227051097
4359,11.54427293851219,11.544280227051097
4360,11.544576012103843,11.544280227051097
4361,11.544273799143513,11.544280227051097
4362,11.544575477269653,11.544280227051097
4363,11.544274657811947,11.544280227051097
4364,11.544574941986728,11.544280227051097
4365,11.544275514564799,11.544280227051097
4366,11.544574406363495,11.544280227051097
4367,11.54427636937826,11.544280227051097
4368,11.544573870341443,11.544280227051097
4369,11.544277222238547,11.544280227051097
4370,11.544573333896379,11.544280227051097
4371,11.54427807322804,11.544280227051097
4372,11.544572797163008,11.544280227051097
4373,11.544278922315707,11.544280227051097
4374,11.544572260007465,11.544280227051097
4375,11.544279769443465,11.544280227051097
4376,11.544571722512432,11.544280227051097
4377,11.544280614670726,11.544280227051097
4378,11.544571184589135,11.544280227051097
4379,11.544281457994254,11.544280227051097
4380,11.544570646352636,11.544280227051097
4381,11.544282299371382,11.544280227051097
4382,11.544570107774293,11.544280227051097
4383,11.544283138901676,11.544280227051097
4384,11.544569568769152,11.544280227051097
4385,11.544283976516784,11.544280227051097
4386,11.544569029424999,11.544280227051097
4387,11.544284812236059,11.544280227051097
4388,11.544568489682774,11.544280227051097
4389,11.54428564609006,11.544280227051097
4390,11.544567949611322,11.544280227051097
4391,11.544286478036964,11.544280227051097
4392,11.544567409140168,11.544280227051097
4393,11.544287308089485,11.544280227051097
4394,11.544566868348092,11.544280227051097
4395,11.544288136276876,11.544280227051097
4396,11.544566327196987,11.544280227051097
4397,11.54428896253463,11.544280227051097
4398,11.544565785627837,11.544280227051097
4399,11.544289787012922,11.544280227051097
4400,11.544565243740976,11.544280227051097
4401,11.544290609547057,11.544280227051097
4402,11.54456470151116,11.544280227051097
4403,11.544291430212992,11.544280227051097
4404,11.544564158919135,11.544280227051097
4405,11.544292249066855,11.544280227051097
4406,11.54456361593833,11.544280227051097
4407,11.544293065991265,11.544280227051097
4408,11.544563072669273,11.544280227051097
4409,11.544293881104796,11.544280227051097
4410,11.544562528968529,11.544280227051097
4411,11.54429469435214,11.544280227051097
4412,11.544561984971883,11.544280227051097
4413,11.544295505770428,11.544280227051097
4414,11.5445614406002,11.544280227051097
4415,11.544296315347966,11.544280227051097
4416,11.544560895884691,11.544280227051097
4417,11.54429712302711,11.544280227051097
4418,11.544560350783167,11.544280227051097
4419,11.544297928922905,11.544280227051097
4420,11.544559805402745,11.544280227051097
4421,11.544298732936197,11.544280227051097
4422,11.544559259610052,11.544280227051097
4423,11.544299535149145,11.544280227051097
4424,11.544558713495084,11.544280227051097
4425,11.544300335469046,11.544280227051097
4426,11.544558167044428,11.544280227051097
4427,11.54430113402324,11.544280227051097
4428,11.544557620242019,11.544280227051097
4429,11.544301930738719,11.544280227051097
4430,11.54455707309197,11.544280227051097
4431,11.544302725619897,11.544280227051097
4432,11.544556525612935,11.544280227051097
4433,11.544303518673566,11.544280227051097
4434,11.544555977802684,11.544280227051097
4435,11.54430430992508,11.544280227051097
4436,11.544555429617253,11.544280227051097
4437,11.544305099366369,11.544280227051097
4438,11.544554881121174,11.544280227051097
4439,11.544305887013758,11.544280227051097
4440,11.544554332260132,11.544280227051097
4441,11.544306672799546,11.544280227051097
4442,11.544553783122264,11.544280227051097
4443,11.544307456824987,11.544280227051097
4444,11.54455323354793,11.544280227051097
4445,11.544308239076708,11.544280227051097
4446,11.54455268373653,11.544280227051097
4447,11.544309019468383,11.544280227051097
4448,11.544552133522524,11.544280227051097
4449,11.544309798107433,11.544280227051097
4450,11.544551582984237,11.544280227051097
4451,11.544310574935874,11.544280227051097
4452,11.544551032143914,11.544280227051097
4453,11.544311350002552,11.544280227051097
4454,11.544550480962357,11.544280227051097
4455,11.544312123283643,11.544280227051097
4456,11.544549929481398,11.544280227051097
4457,11.544312894757413,11.544280227051097
4458,11.544549377603266,11.544280227051097
4459,11.544313664489973,11.544280227051097
4460,11.544548825461069,11.544280227051097
4461,11.544314432403645,11.544280227051097
4462,11.544548273003109,11.544280227051097
4463,11.544315198591303,11.544280227051097
4464,11.54454772015339,11.544280227051097
4465,11.544315962976757,11.544280227051097
4466,11.544547166966211,11.544280227051097
4467,11.54431672555895,11.544280227051097
4468,11.544546613488894,11.544280227051097
4469,11.544317486493007,11.544280227051097
4470,11.544546059724645,11.544280227051097
4471,11.544318245563652,11.544280227051097
4472,11.544545505596865,11.544280227051097
4473,11.544319002890873,11.544280227051097
4474,11.544544951155403,11.544280227051097
4475,11.544319758513627,11.544280227051097
4476,11.544544396453828,11.544280227051097
4477,11.544320512378006,11.544280227051097
4478,11.54454384137514,11.544280227051097
4479,11.544321264471245,11.544280227051097
4480,11.54454328593759,11.544280227051097
4481,11.544322014839297,11.544280227051097
4482,11.544542730250026,11.544280227051097
4483,11.544322763420475,11.544280227051097
4484,11.544542174231395,11.544280227051097
4485,11.544323510290157,11.544280227051097
4486,11.5445416178807,11.544280227051097
4487,11.544324255444636,11.544280227051097
4488,11.5445410611711,11.544280227051097
4489,11.544324998860702,11.544280227051097
4490,11.544540504218231,11.544280227051097
4491,11.544325740565501,11.544280227051097
4492,11.544539946949147,11.544280227051097
4493,11.544326480528618,11.544280227051097
4494,11.544539389358114,11.544280227051097
4495,11.544327218766298,11.544280227051097
4496,11.544538831440471,11.544280227051097
4497,11.544327955241727,11.544280227051097
4498,11.544538273243216,11.544280227051097
4499,11.544328690031431,11.544280227051097
4500,11.544537714684243,11.544280227051097
4501,11.54432942312909,11.544280227051097
4502,11.544537155878793,11.544280227051097
4503,11.544330154524715,11.544280227051097
4504,11.544536596716812,11.544280227051097
4505,11.544330884185174,11.544280227051097
4506,11.544536037262521,11.544280227051097
4507,11.544331612126483,11.544280227051097
4508,11.544535477539064,11.544280227051097
4509,11.5443323383614,11.544280227051097
4510,11.544534917503656,11.544280227051097
4511,11.54433306295805,11.544280227051097
4512,11.544534357114847,11.544280227051097
4513,11.544333785779283,11.544280227051097
4514,11.544533796471514,11.544280227051097
4515,11.54433450698684,11.544280227051097
4516,11.54453323551288,11.544280227051097
4517,11.54433522642935,11.544280227051097
4518,11.544532674269595,11.544280227051097
4519,11.544335944269314,11.544280227051097
4520,11.544532112672467,11.544280227051097
4521,11.544336660376723,11.544280227051097
4522,11.544531550870076,11.544280227051097
4523,11.544337374785405,11.544280227051097
4524,11.544530988668924,11.544280227051097
4525,11.544338087483432,11.544280227051097
4526,11.544530426276632,11.544280227051097
4527,11.544338798590681,11.544280227051097
4528,11.544529863513256,11.544280227051097
4529,11.54433950801491,11.544280227051097
4530,11.544529300417963,11.544280227051097
4531,11.544340215743935,11.544280227051097
4532,11.544528737124535,11.544280227051097
4533,11.544340921768478,11.544280227051097
4534,11.544528173495925,11.544280227051097
4535,11.544341626216085,11.544280227051097
4536,11.54452760956367,11.544280227051097
4537,11.54434232891753,11.544280227051097
4538,11.544527045352897,11.544280227051097
4539,11.544343030000107,11.544280227051097
4540,11.544526480840439,11.544280227051097
4541,11.544343729446181,11.544280227051097
4542,11.544525916057271,11.544280227051097
4543,11.544344427184395,11.544280227051097
4544,11.544525350989574,11.544280227051097
4545,11.544345123310055,11.544280227051097
4546,11.544524785638924,11.544280227051097
4547,11.544345817827573,11.544280227051097
4548,11.544524219935436,11.544280227051097
4549,11.544346510622008,11.544280227051097
4550,11.54452365403207,11.544280227051097
4551,11.54434720178487,11.544280227051097
4552,11.544523087773795,11.544280227051097
4553,11.54434789133566,11.544280227051097
4554,11.544522521302532,11.544280227051097
4555,11.544348579245069,11.544280227051097
4556,11.544521954497037,11.544280227051097
4557,11.544349265584861,11.544280227051097
4558,11.544521387423329,11.544280227051097
4559,11.54434995022122,11.544280227051097
4560,11.544520820091837,11.544280227051097
4561,11.544350633222356,11.544280227051097
4562,11.544520252456262,11.544280227051097
4563,11.544351314621544,11.544280227051097
4564,11.544519684538212,11.544280227051097
4565,11.544351994372342,11.544280227051097
4566,11.544519116355863,11.544280227051097
4567,11.544352672619423,11.544280227051097
4568,11.54451854786751,11.544280227051097
4569,11.544353349095461,11.544280227051097
4570,11.544517979147225,11.544280227051097
4571,11.544354024096057,11.544280227051097
4572,11.544517410110634,11.544280227051097
4573,11.544354697346025,11.544280227051097
4574,11.544516840803444,11.544280227051097
4575,11.544355369060767,11.544280227051097
4576,11.544516271269734,11.544280227051097
4577,11.544356039211154,11.544280227051097
4578,11.544515701418208,11.544280227051097
4579,11.544356707686674,11.544280227051097
4580,11.544515131291634,11.544280227051097
4581,11.54435737461638,11.544280227051097
4582,11.544514560846787,11.544280227051097
4583,11.544358039895172,11.544280227051097
4584,11.54451399018681,11.544280227051097
4585,11.544358703617096,11.544280227051097
4586,11.544513419287185,11.544280227051097
4587,11.544359365748997,11.544280227051097
4588,11.544512848091491,11.544280227051097
4589,11.544360026306343,11.544280227051097
4590,11.544512276609344,11.544280227051097
4591,11.544360685248176,11.544280227051097
4592,11.544511704883593,11.544280227051097
4593,11.544361342597254,11.544280227051097
4594,11.544511132911575,11.544280227051097
4595,11.544361998467854,11.544280227051097
4596,11.544510560636748,11.544280227051097
4597,11.544362652600315,11.544280227051097
4598,11.544509988073102,11.544280227051097
4599,11.544363305228744,11.544280227051097
4600,11.544509415293776,11.544280227051097
4601,11.54436395634419,11.544280227051097
4602,11.544508842220614,11.544280227051097
4603,11.544364605855673,11.544280227051097
4604,11.544508268915802,11.544280227051097
4605,11.544365253776935,11.544280227051097
4606,11.544507695320346,11.544280227051097
4607,11.544365900151599,11.544280227051097
4608,11.544507121489891,11.544280227051097
4609,11.544366544915263,11.544280227051097
4610,11.544506547343746,11.544280227051097
4611,11.544367188162514,11.544280227051097
4612,11.544505972987832,11.544280227051097
4613,11.544367829803141,11.544280227051097
4614,11.544505398340938,11.544280227051097
4615,11.544368469972904,11.544280227051097
4616,11.544504823528598,11.544280227051097
4617,11.544369108591924,11.544280227051097
4618,11.544504248365966,11.544280227051097
4619,11.544369745621227,11.544280227051097
4620,11.544503672961584,11.544280227051097
4621,11.544370381071262,11.544280227051097
4622,11.544503097307746,11.544280227051097
4623,11.544371015057662,11.544280227051097
4624,11.544502521419993,11.544280227051097
4625,11.54437164745205,11.544280227051097
4626,11.544501945237696,11.544280227051097
4627,11.54437227829593,11.544280227051097
4628,11.544501368831236,11.544280227051097
4629,11.544372907636339,11.544280227051097
4630,11.544500792195809,11.544280227051097
4631,11.544373535454374,11.544280227051097
4632,11.54450021523326,11.544280227051097
4633,11.5443741617404,11.544280227051097
4634,11.544499638111908,11.544280227051097
4635,11.54437478647994,11.544280227051097
4636,11.544499060717449,11.544280227051097
4637,11.544375409698967,11.544280227051097
4638,11.544498483008116,11.544280227051097
4639,11.544376031383914,11.544280227051097
4640,11.544497905149289,11.544280227051097
4641,11.544376651571477,11.544280227051097
4642,11.544497326966253,11.544280227051097
4643,11.544377270235218,11.544280227051097
4644,11.544496748609175,11.544280227051097
4645,11.544377887402161,11.544280227051097
4646,11.544496169914602,11.544280227051097
4647,11.544378503038658,11.544280227051097
4648,11.54449559105603,11.544280227051097
4649,11.54437911721412,11.544280227051097
4650,11.544495011925864,11.544280227051097
4651,11.54437972977325,11.544280227051097
4652,11.544494432516398,11.544280227051097
4653,11.544380340943711,11.544280227051097
4654,11.544493852917402,11.544280227051097
4655,11.54438095052363,11.544280227051097
4656,11.54449327307685,11.544280227051097
4657,11.544381558647514,11.544280227051097
4658,11.544492692947001,11.544280227051097
4659,11.544382165276684,11.544280227051097
4660,11.544492112592284,11.544280227051097
4661,11.54438277042067,11.544280227051097
4662,11.544491532018528,11.544280227051097
4663,11.544383374070803,11.544280227051097
4664,11.544490951239391,11.544280227051097
4665,11.544383976236688,11.544280227051097
4666,11.544490370133602,11.544280227051097
4667,11.544384576906097,11.544280227051097
4668,11.544489788870093,11.544280227051097
4669,11.544385176044866,11.544280227051097
4670,11.544489207327253,11.544280227051097
4671,11.544385773773422,11.544280227051097
4672,11.544488625552892,11.544280227051097
4673,11.544386369982087,11.544280227051097
4674,11.544488043533484,11.544280227051097
4675,11.54438696471454,11.544280227051097
4676,11.5444874613655,11.544280227051097
4677,11.544387557996998,11.544280227051097
4678,11.544486878885136,11.544280227051097
4679,11.544388149811283,11.544280227051097
4680,11.544486296182239,11.544280227051097
4681,11.544388740113378,11.544280227051097
4682,11.544485713261906,11.544280227051097
4683,11.54438932901444,11.544280227051097
4684,11.544485130111172,11.544280227051097
4685,11.544389916429978,11.544280227051097
4686,11.544484546708427,11.544280227051097
4687,11.544390502347666,11.544280227051097
4688,11.544483963068885,11.544280227051097
4689,11.54439108686884,11.544280227051097
4690,11.544483379201765,11.544280227051097
4691,11.54439166989011,11.544280227051097
4692,11.544482795178137,11.544280227051097
4693,11.544392251467386,11.544280227051097
4694,11.544482210892095,11.544280227051097
4695,11.544392831600515,11.544280227051097
4696,11.544481626343643,11.544280227051097
4697,11.544393410247912,11.544280227051097
4698,11.544481041551936,11.544280227051097
4699,11.544393987496472,11.544280227051097
4700,11.544480456611451,11.544280227051097
4701,11.544394563286279,11.544280227051097
4702,11.544479871385082,11.544280227051097
4703,11.544395137635199,11.544280227051097
4704,11.544479285997754,11.544280227051097
4705,11.544395710532763,11.544280227051097
4706,11.544478700356791,11.544280227051097
4707,11.544396281975635,11.544280227051097
4708,11.544478114466422,11.544280227051097
4709,11.544396852059103,11.544280227051097
4710,11.54447752838603,11.544280227051097
4711,11.544397420678857,11.544280227051097
4712,11.544476942059678,11.544280227051097
4713,11.544397987846343,11.544280227051097
4714,11.544476355579116,11.544280227051097
4715,11.544398553600862,11.544280227051097
4716,11.5444757688465,11.544280227051097
4717,11.544399117892972,11.544280227051097
4718,11.544475181836757,11.544280227051097
4719,11.544399680800852,11.544280227051097
4720,11.544474594660668,11.544280227051097
4721,11.544400242265807,11.544280227051097
4722,11.544474007293926,11.544280227051097
4723,11.544400802324905,11.544280227051097
4724,11.54447341968211,11.544280227051097
4725,11.54440136097599,11.544280227051097
4726,11.544472831813101,11.544280227051097
4727,11.544401918224933,11.544280227051097
4728,11.544472243768908,11.544280227051097
4729,11.544402474051102,11.544280227051097
4730,11.544471655534052,11.544280227051097
4731,11.544403028481348,11.544280227051097
4732,11.544471067012088,11.544280227051097
4733,11.544403581502644,11.544280227051097
4734,11.544470478363595,11.544280227051097
4735,11.544404133101526,11.544280227051097
4736,11.544469889466129,11.544280227051097
4737,11.544404683341043,11.544280227051097
4738,11.54446930039078,11.544280227051097
4739,11.544405232167103,11.544280227051097
4740,11.544468711051257,11.544280227051097
4741,11.544405779585905,11.544280227051097
4742,11.54446812152606,11.544280227051097
4743,11.544406325608437,11.544280227051097
4744,11.544467531821311,11.544280227051097
4745,11.54440687019445,11.544280227051097
4746,11.5444669418648,11.544280227051097
4747,11.544407413488843,11.544280227051097
4748,11.544466351736757,11.544280227051097
4749,11.54440795536003,11.544280227051097
4750,11.544465761372603,11.544280227051097
4751,11.54440849579963,11.544280227051097
4752,11.544465170811035,11.544280227051097
4753,11.544409034913556,11.544280227051097
4754,11.544464580012185,11.544280227051097
4755,11.544409572626783,11.544280227051097
4756,11.544463989064878,11.544280227051097
4757,11.544410108959951,11.544280227051097
4758,11.544463397854173,11.544280227051097
4759,11.544410643897798,11.544280227051097
4760,11.544462806499178,11.544280227051097
4761,11.544411177492353,11.544280227051097
4762,11.54446221490707,11.544280227051097
4763,11.544411709721688,11.544280227051097
4764,11.544461623125455,11.544280227051097
4765,11.544412240557161,11.544280227051097
4766,11.544461031149133,11.544280227051097
4767,11.544412770031542,11.544280227051097
4768,11.544460439025276,11.544280227051097
4769,11.544413298200531,11.544280227051097
4770,11.544459846581118,11.544280227051097
4771,11.544413824951947,11.544280227051097
4772,11.544459254053653,11.544280227051097
4773,11.544414350349323,11.544280227051097
4774,11.544458661238755,11.544280227051097
4775,11.544414874406797,11.544280227051097
4776,11.544458068268845,11.544280227051097
4777,11.54441539705819,11.544280227051097
4778,11.54445747513668,11.544280227051097
4779,11.544415918409687,11.544280227051097
4780,11.544456881726532,11.544280227051097
4781,11.544416438409428,11.544280227051097
4782,11.544456288178926,11.544280227051097
4783,11.544416957059179,11.544280227051097
4784,11.544455694394022,11.544280227051097
4785,11.544417474325009,11.544280227051097
4786,11.544455100434199,11.544280227051097
4787,11.544417990262147,11.544280227051097
4788,11.544454506312412,11.544280227051097
4789,11.544418504882081,11.544280227051097
4790,11.544453911959838,11.544280227051097
4791,11.544419018223008,11.544280227051097
4792,11.54445331741398,11.544280227051097
4793,11.5444195301,11.544280227051097
4794,11.544452722737676,11.544280227051097
4795,11.544420040713437,11.544280227051097
4796,11.544452127821259,11.544280227051097
4797,11.54442055003324,11.544280227051097
4798,11.544451532683503,11.544280227051097
4799,11.544421057957644,11.544280227051097
4800,11.544450937382047,11.544280227051097
4801,11.544421564596917,11.544280227051097
4802,11.54445034197073,11.544280227051097
4803,11.544422069833418,11.544280227051097
4804,11.544449746293798,11.544280227051097
4805,11.544422573846141,11.544280227051097
4806,11.544449150370022,11.544280227051097
4807,11.544423076433366,11.544280227051097
4808,11.544448554352494,11.544280227051097
4809,11.544423577796133,11.544280227051097
4810,11.544447958161403,11.544280227051097
4811,11.544424077796444,11.544280227051097
4812,11.544447361742431,11.544280227051097
4813,11.544424576497883,11.544280227051097
4814,11.544446765106262,11.544280227051097
4815,11.54442507387082,11.544280227051097
4816,11.54444616836234,11.544280227051097
4817,11.544425569942206,11.544280227051097
4818,11.544445571327197,11.544280227051097
4819,11.544426064768722,11.544280227051097
4820,11.544444974193864,11.544280227051097
4821,11.544426558214713,11.544280227051097
4822,11.544444376881653,11.544280227051097
4823,11.544427050369915,11.544280227051097
4824,11.54444377933595,11.544280227051097
4825,11.54442754121884,11.544280227051097
4826,11.544443181679862,11.544280227051097
4827,11.54442803077546,11.544280227051097
4828,11.544442583765475,11.544280227051097
4829,11.54442851904228,11.544280227051097
4830,11.544441985733535,11.544280227051097
4831,11.544429006005233,11.544280227051097
4832,11.544441387524795,11.544280227051097
4833,11.54442949172085,11.544280227051097
4834,11.544440789075145,11.544280227051097
4835,11.544429976093125,11.544280227051097
4836,11.544440190472674,11.544280227051097
4837,11.544430459183728,11.544280227051097
4838,11.54443959170282,11.544280227051097
4839,11.544430941007844,11.544280227051097
4840,11.544438992760567,11.544280227051097
4841,11.544431421490561,11.544280227051097
4842,11.54443839365429,11.544280227051097
4843,11.544431900787583,11.544280227051097
4844,11.54443779437169,11.544280227051097
4845,11.54443237873169,11.544280227051097
4846,11.544437194894833,11.544280227051097
4847,11.544432855418043,11.544280227051097
4848,11.544436595232554,11.544280227051097
4849,11.544433330824065,11.544280227051097
4850,11.544435995395913,11.544280227051097
4851,11.544433804978313,11.544280227051097
4852,11.544435395457642,11.544280227051097
4853,11.54443427784928,11.544280227051097
4854,11.544434795224598,11.544280227051097
4855,11.544434749484502,11.544280227051097
4856,11.54443419491407,11.544280227051097
4857,11.544435219792343,11.544280227051097
4858,11.544433594443012,11.544280227051097
4859,11.544435688843576,11.544280227051097
4860,11.544432993767977,11.544280227051097
4861,11.544436156650377,11.544280227051097
4862,11.544432392914315,11.544280227051097
4863,11.54443662317828,11.544280227051097
4864,11.544431791874128,11.544280227051097
4865,11.544437088462724,11.544280227051097
4866,11.544431190707082,11.544280227051097
4867,11.544437552467603,11.544280227051097
4868,11.544430589393418,11.544280227051097
4869,11.544438015336612,11.544280227051097
4870,11.544429987807684,11.544280227051097
4871,11.544438476835527,11.544280227051097
4872,11.544429386166113,11.544280227051097
4873,11.544438937060447,11.544280227051097
4874,11.544428784271046,11.544280227051097
4875,11.544439396100572,11.544280227051097
4876,11.54442818233141,11.544280227051097
4877,11.544439853915863,11.544280227051097
4878,11.544427580108186,11.544280227051097
4879,11.544440310408238,11.544280227051097
4880,11.544426977793952,11.544280227051097
4881,11.544440765726275,11.544280227051097
4882,11.544426375233055,11.544280227051097
4883,11.544441219743012,11.544280227051097
4884,11.544425772545543,11.544280227051097
4885,11.544441672548352,11.544280227051097
4886,11.544425169784498,11.544280227051097
4887,11.544442124173326,11.544280227051097
4888,11.544424566784702,11.544280227051097
4889,11.544442574513116,11.544280227051097
4890,11.544423963588281,11.544280227051097
4891,11.544443023593994,11.544280227051097
4892,11.54442336032211,11.544280227051097
4893,11.5444434715051,11.544280227051097
4894,11.544422756816694,11.544280227051097
4895,11.54444391812578,11.544280227051097
4896,11.544422153200246,11.544280227051097
4897,11.544444363608706,11.544280227051097
4898,11.544421549366215,11.544280227051097
4899,11.544444807832699,11.544280227051097
4900,11.54442094542185,11.544280227051097
4901,11.54444525081812,11.544280227051097
4902,11.544420341285413,11.544280227051097
4903,11.544445692574614,11.544280227051097
4904,11.544419737043428,11.544280227051097
4905,11.544446133080568,11.544280227051097
4906,11.544419132590079,11.544280227051097
4907,11.54444657241309,11.544280227051097
4908,11.544418528005053,11.544280227051097
4909,11.544447010597372,11.544280227051097
4910,11.544417923278425,11.544280227051097
4911,11.544447447490683,11.544280227051097
4912,11.544417318429424,11.544280227051097
4913,11.544447883158638,11.544280227051097
4914,11.54441671338986,11.544280227051097
4915,11.54444831765384,11.544280227051097
4916,11.54441610818079,11.544280227051097
4917,11.544448750955317,11.544280227051097
4918,11.544415502828262,11.544280227051097
4919,11.544449182998697,11.544280227051097
4920,11.544414897367755,11.544280227051097
4921,11.544449613933802,11.544280227051097
4922,11.544414291677503,11.544280227051097
4923,11.544450043565787,11.544280227051097
4924,11.544413685814638,11.544280227051097
4925,11.544450472023774,11.544280227051097
4926,11.54441307987826,11.544280227051097
4927,11.544450899350924,11.544280227051097
4928,11.544412473813596,11.544280227051097
4929,11.544451325468128,11.544280227051097
4930,11.544411867506465,11.544280227051097
4931,11.544451750378066,11.544280227051097
4932,11.544411261104289,11.544280227051097
4933,11.54445217405457,11.544280227051097
4934,11.544410654603075,11.544280227051097
4935,11.54445259658692,11.544280227051097
4936,11.544410047858255,11.544280227051097
4937,11.544453017904077,11.544280227051097
4938,11.54440944104831,11.544280227051097
4939,11.544453438056413,11.544280227051097
4940,11.544408834041358,11.544280227051097
4941,11.544453857042862,11.544280227051097
4942,11.544408226881623,11.544280227051097
4943,11.54445427482455,11.544280227051097
4944,11.544407619574603,11.544280227051097
4945,11.544454691434774,11.544280227051097
4946,11.544407012155423,11.544280227051097
4947,11.544455106857521,11.544280227051097
4948,11.544406404600318,11.544280227051097
4949,11.544455521121025,11.544280227051097
4950,11.54440579690564,11.544280227051097
4951,11.544455934188775,11.544280227051097
4952,11.544405189023326,11.544280227051097
4953,11.544456346133146,11.544280227051097
4954,11.54440458099844,11.544280227051097
4955,11.544456756866749,11.544280227051097
4956,11.544403972886379,11.544280227051097
4957,11.54445716647808,11.544280227051097
4958,11.544403364566312,11.544280227051097
4959,11.54445757488588,11.544280227051097
4960,11.5444027561268,11.544280227051097
4961,11.54445798211751,11.544280227051097
4962,11.54440214758181,11.544280227051097
4963,11.544458388230053,11.544280227051097
4964,11.544401538844692,11.544280227051097
4965,11.544458793134618,11.544280227051097
4966,11.544400929960727,11.544280227051097
4967,11.544459196917357,11.544280227051097
